DOC_0005977377.pdf,18,0.4906181061782575,665
DOC_0005977411.pdf,19,0.3275413855064581,459
DOC_0005968531.pdf,25,0.5559538199414752,506
DOC_0005977405.pdf,15,0.37663809085689404,453
DOC_0005968525.pdf,15,0.3524364486707045,299
DOC_0005968519.pdf,15,0.38842604905812267,235
DOC_0005959049.pdf,253,0.3212480370125612,151
DOC_0005968294.pdf,80,0.4618745568570805,487
DOC_0005967819.pdf,22,0.2970004862337483,267
DOC_0005973878.pdf,15,0.24529615313808856,168
DOC_0005968280.pdf,12,0.5090213424012137,337
DOC_0005959075.pdf,37,0.3169663453360643,440
DOC_0005992304.pdf,32,0.20923376679642608,200
DOC_0005967825.pdf,16,0.46739568551193805,298
DOC_0005973850.pdf,22,0.3083828034885495,197
DOC_0005973844.pdf,19,0.4331477031099942,439
DOC_0005992310.pdf,101,0.19179920251532237,83
DOC_0005967831.pdf,25,0.2520270876728959,204
DOC_0005959061.pdf,164,0.43241776107484536,450
DOC_0005977203.pdf,32,0.3182501695712232,318
DOC_0005968323.pdf,13,0.39900750945745256,213
DOC_0005967776.pdf,9,0.5521957165568916,262
DOC_0005977565.pdf,9,0.32532984282866784,207
DOC_0005974078.pdf,30,0.24155801490934817,337
DOC_0005967762.pdf,14,0.2031225538572614,263
DOC_0005977571.pdf,27,0.4144644123572471,567
DOC_0005977217.pdf,10,0.30564401236092814,105
DOC_0005968337.pdf,14,0.24383904477523397,176
DOC_0005974050.pdf,28,0.24224166774018763,337
DOC_0005977559.pdf,24,0.48188534902392405,721
DOC_0005976653.pdf,33,0.4125715006362778,840
DOC_0005974044.pdf,17,0.6401690668108396,663
DOC_0005973918.pdf,14,0.4684130912978234,355
DOC_0005968486.pdf,9,0.35795665158307755,205
DOC_0005967979.pdf,16,0.2562590315918871,232
DOC_0005992258.pdf,53,0.1415519018449843,184
DOC_0005991989.pdf,41,0.25442770081751476,219
DOC_0005992270.pdf,32,0.19944271045281373,179
DOC_0005973924.pdf,11,0.4016669343110614,178
DOC_0005974087.pdf,31,0.5240140727308961,362
DOC_0005973930.pdf,13,0.4617911261195978,161
DOC_0005992264.pdf,11,0.4191707012660264,96
DOC_0005976479.pdf,30,0.2061739760266303,222
DOC_0005968647.pdf,13,0.39461497029267767,230
DOC_0005967574.pdf,21,0.614519797925297,895
DOC_0005968121.pdf,33,0.35868210342047896,381
DOC_0005977001.pdf,9,0.3697192389716146,208
DOC_0005968135.pdf,21,0.3615433732564797,335
DOC_0005977015.pdf,15,0.6174753822867547,439
DOC_0005992099.pdf,163,0.22288922244333395,64
DOC_0005958948.pdf,40,0.16835628410830897,89
DOC_0005968653.pdf,15,0.47294117774658867,260
DOC_0005967560.pdf,5,0.06776232919922034,26
DOC_0005976445.pdf,31,0.29642799611993537,434
DOC_0005967548.pdf,16,0.18158978067310155,89
DOC_0005976323.pdf,31,0.3277171695273193,355
DOC_0005977029.pdf,26,0.4929415856620932,502
DOC_0005976337.pdf,26,0.48229762253312214,652
DOC_0005958974.pdf,119,0.4876736970417581,146
DOC_0005976451.pdf,33,0.5566662225631025,1025
DOC_0005968684.pdf,16,0.20072395284053335,202
DOC_0005959459.pdf,15,0.40309196744817993,232
DOC_0005968690.pdf,13,0.13944325154874035,72
DOC_0005968848.pdf,8,0.3740373194259498,31
DOC_0005974291.pdf,41,0.5197483089039707,924
DOC_0005977798.pdf,15,0.3268008888471619,215
DOC_0005992072.pdf,272,0.19305143956707524,176
DOC_0005959303.pdf,18,0.40243349248210336,280
DOC_0005992066.pdf,38,0.06171291756636713,47
DOC_0005959471.pdf,21,0.4243708305507072,345
DOC_0005974285.pdf,34,0.48628063978136143,917
DOC_0005959301.pdf,15,0.49585904900433236,479
DOC_0005992070.pdf,267,0.1549489781021506,110
DOC_0005967589.pdf,16,0.49846003713440235,337
DOC_0005974293.pdf,44,0.571471733266211,1513
DOC_0005974287.pdf,26,0.3024261031759739,384
DOC_0005959473.pdf,17,0.449684785859038,506
DOC_0005992064.pdf,227,0.4728385238251937,373
DOC_0005968686.pdf,12,0.43219608526481595,169
DOC_0005992058.pdf,32,0.20049650143490916,164
DOC_0005958989.pdf,27,0.2133925284145793,107
DOC_0005968692.pdf,20,0.44221203745746346,401
DOC_0005976321.pdf,33,0.3881904557720632,623
DOC_0005976447.pdf,31,0.18432725601874775,228
DOC_0005976453.pdf,27,0.19343941208893325,304
DOC_0005974244.pdf,18,0.7266148234181148,981
DOC_0005976335.pdf,30,0.42759418079501016,517
DOC_0005977003.pdf,20,0.6621486579626967,428
DOC_0005968123.pdf,30,0.2900661359608966,250
DOC_0005968645.pdf,13,0.23990351351627656,146
DOC_0005967576.pdf,12,0.38547905740675176,426
DOC_0005968651.pdf,14,0.335580378591437,170
DOC_0005967562.pdf,23,0.4016576649632282,348
DOC_0005976309.pdf,30,0.6155725076464834,1046
DOC_0005977017.pdf,9,0.3272640330497885,178
DOC_0005968137.pdf,9,0.24661052564784863,130
DOC_0005973926.pdf,14,0.3883998230577773,224
DOC_0005974091.pdf,35,0.5183100189606601,840
DOC_0005992272.pdf,31,0.07655489936468535,101
DOC_0005992266.pdf,62,0.07423772775639727,89
DOC_0005973932.pdf,15,0.43875857618840736,268
DOC_0005968484.pdf,13,0.4527160082365303,171
DOC_0005968490.pdf,9,0.10577333731913287,40
DOC_0005967748.pdf,40,0.14378107640320836,194
DOC_0005974052.pdf,27,0.3591143596865872,722
DOC_0005968309.pdf,33,0.4739567892339421,418
DOC_0005977229.pdf,18,0.32639318592253413,123
DOC_0005974046.pdf,16,0.7044526348034686,592
DOC_0005976651.pdf,70,0.4430153066846195,1575
DOC_0005976889.pdf,12,0.4424658176140498,684
DOC_0005976679.pdf,46,0.4331555244595878,827
DOC_0005977567.pdf,20,0.4054876602014495,397
DOC_0005967774.pdf,30,0.2765720497418816,390
DOC_0005968321.pdf,29,0.41512033727240205,476
DOC_0005977201.pdf,14,0.2925662166392661,245
DOC_0005968335.pdf,13,0.23255857281999565,181
DOC_0005977215.pdf,19,0.38059300850864736,163
DOC_0005977573.pdf,31,0.48540302580794215,823
DOC_0005967760.pdf,33,0.21485950238633045,288
DOC_0005973852.pdf,23,0.3543702367022667,300
DOC_0005967827.pdf,30,0.39276850707997263,597
DOC_0005992306.pdf,68,0.09196466452754022,95
DOC_0005959077.pdf,24,0.37668542649960624,375
DOC_0005959063.pdf,306,0.2524421219085439,277
DOC_0005967833.pdf,18,0.3557351775544741,247
DOC_0005992312.pdf,92,0.20648352787253285,136
DOC_0005973846.pdf,14,0.15951270049039734,93
DOC_0005968296.pdf,16,0.3061679682982385,275
DOC_0005968282.pdf,9,0.1738618195076113,96
DOC_0005968533.pdf,28,0.6563342243873692,729
DOC_0005977413.pdf,13,0.1792748008088288,191
DOC_0005977375.pdf,18,0.45749158580676313,777
DOC_0005968241.pdf,21,0.43244039755168173,508
DOC_0005968527.pdf,13,0.4287190170657125,246
DOC_0005977407.pdf,29,0.31856133113739854,459
DOC_0005959275.pdf,27,0.31270621855435704,268
DOC_0005959507.pdf,17,0.35728898316205837,367
DOC_0005959261.pdf,18,0.18332510610663116,128
DOC_0005959249.pdf,28,0.528530075610455,405
DOC_0005968094.pdf,15,0.3226293951443383,245
DOC_0005968080.pdf,22,0.1983828884232157,198
DOC_0005976255.pdf,29,0.5254021199742059,894
DOC_0005976533.pdf,27,0.1846933425843583,216
DOC_0005976527.pdf,24,0.45626316973007164,449
DOC_0005976241.pdf,27,0.2980538527816291,340
DOC_0005977177.pdf,15,0.5738741545735173,337
DOC_0005976269.pdf,22,0.2168820971822871,241
DOC_0005967402.pdf,21,0.6096951688219104,753
DOC_0005967416.pdf,15,0.4804045607009025,288
DOC_0005968724.pdf,21,0.5321648375367939,431
DOC_0005977604.pdf,32,0.3168357327119846,491
DOC_0005967371.pdf,17,0.37773161103507225,394
DOC_0005968042.pdf,14,0.3773340976855724,302
DOC_0005967365.pdf,61,0.5379628178224152,864
DOC_0005968056.pdf,23,0.1796417688211223,130
DOC_0005974319.pdf,45,0.34751581659943803,620
DOC_0005968730.pdf,12,0.43687074371587953,230
DOC_0005977610.pdf,15,0.4052182204216275,339
DOC_0005974331.pdf,32,0.31526747317214443,397
DOC_0005968718.pdf,20,0.20088875421160005,154
DOC_0005967359.pdf,22,0.4810229580772408,588
DOC_0005974325.pdf,84,0.48164268727316073,765
DOC_0005959248.pdf,43,0.4753142301485569,580
DOC_0005992139.pdf,48,0.20652721159342355,204
DOC_0005992111.pdf,11,0.3473094877101044,137
DOC_0005977823.pdf,7,0.04320740381173341,29
DOC_0005976283.pdf,30,0.6653000692747648,847
DOC_0005977189.pdf,23,0.5231748839960456,530
DOC_0005976297.pdf,27,0.6053099833131309,873
DOC_0005959512.pdf,20,0.3187557887509874,330
DOC_0005977837.pdf,8,0.2634443743707797,197
DOC_0005977360.pdf,23,0.4964898798886979,555
DOC_0005976718.pdf,21,0.1936863974238875,304
DOC_0005967615.pdf,36,0.3134384007330175,350
DOC_0005967601.pdf,14,0.5345884388474595,492
DOC_0005968254.pdf,10,0.08339028512792572,52
DOC_0005959089.pdf,32,0.29812963192573766,475
DOC_0005976724.pdf,42,0.5230008933067837,1156
DOC_0005967629.pdf,9,0.2808023787410082,102
DOC_0005974133.pdf,26,0.627043447170996,902
DOC_0005973884.pdf,20,0.34641656267771015,246
DOC_0005974127.pdf,40,0.6676259020986879,1097
DOC_0005973890.pdf,16,0.6035965503366615,408
DOC_0005976730.pdf,16,0.29326767931374165,283
DOC_0005968268.pdf,13,0.26032851971435483,161
DOC_0005977348.pdf,17,0.6580820448081917,482
DOC_0005976903.pdf,5,0.2865839749340206,101
DOC_0005976917.pdf,5,0.4590931791616529,166
DOC_0005973714.pdf,15,0.44174354171269753,216
DOC_0005968452.pdf,22,0.36281238112295316,301
DOC_0005992298.pdf,31,0.1522923441769952,102
DOC_0005968446.pdf,13,0.41238212973169985,346
DOC_0005973700.pdf,15,0.5361843624773152,310
DOC_0005967985.pdf,12,0.1379258720324945,108
DOC_0005973728.pdf,15,0.5712592533865009,383
DOC_0005967991.pdf,13,0.20697278962244575,131
DOC_0005976644.pdf,13,0.37213033366187964,623
DOC_0005976877.pdf,10,0.40808788457189976,285
DOC_0005976863.pdf,12,0.3731349642733041,193
DOC_0005974084.pdf,31,0.39723213650559097,597
DOC_0005976693.pdf,59,0.7388417979521619,1461
DOC_0005967946.pdf,13,0.17332371396334037,97
DOC_0005967952.pdf,16,0.13144016108324705,120
DOC_0005976687.pdf,34,0.46373822881099364,707
DOC_0005977770.pdf,23,0.5430258743441965,561
DOC_0005974279.pdf,29,0.453460567856489,632
DOC_0005959499.pdf,16,0.2933179530461047,270
DOC_0005977764.pdf,18,0.6338397555374241,322
DOC_0005974245.pdf,17,0.31187964219327036,181
DOC_0005958977.pdf,33,0.2808186739454469,203
DOC_0005958963.pdf,570,0.27653432356994007,269
DOC_0005977758.pdf,21,0.6663274358283393,633
DOC_0005968678.pdf,14,0.5407475385822061,287
DOC_0005974251.pdf,36,0.3062020892835092,491
DOC_0005959328.pdf,26,0.490562322830997,481
DOC_0005976491.pdf,30,0.36913737317035106,424
DOC_0005959314.pdf,7,0.374154612972446,175
DOC_0005976485.pdf,28,0.3463524263209353,497
DOC_0005959466.pdf,14,0.5293981859464931,415
DOC_0005992068.pdf,23,0.17531237014288367,133
DOC_0005977782.pdf,15,0.3327762747047092,307
DOC_0005967591.pdf,11,0.47230956295634957,386
DOC_0005959319.pdf,25,0.4571084489684476,300
DOC_0005977796.pdf,33,0.26076911402426795,270
DOC_0005992054.pdf,65,0.12966273067443923,129
DOC_0005959443.pdf,24,0.48282459076562884,525
DOC_0005968846.pdf,15,0.2992896993153964,166
DOC_0005959325.pdf,25,0.4096774331508711,746
DOC_0005958991.pdf,45,0.1868006796687638,137
DOC_0005959457.pdf,20,0.16763121774681952,142
DOC_0005977741.pdf,16,0.5155446901594473,404
DOC_0005968661.pdf,13,0.2127255165329985,137
DOC_0005967552.pdf,26,0.5759052956910009,762
DOC_0005976339.pdf,31,0.40145976452069054,727
DOC_0005977027.pdf,12,0.1426597088438705,85
DOC_0005977033.pdf,11,0.26216054710426784,142
DOC_0005967546.pdf,22,0.32744126183940087,219
DOC_0005958946.pdf,55,0.17252659089973382,184
DOC_0005992097.pdf,22,0.042501731515111545,31
DOC_0005959480.pdf,26,0.55725205187372,748
DOC_0005976463.pdf,30,0.30569942693553526,460
DOC_0005976305.pdf,36,0.3197401548481353,480
DOC_0005976311.pdf,22,0.4285812994802425,374
DOC_0005968649.pdf,13,0.43653064482136317,177
DOC_0005958952.pdf,126,0.43949237412147196,133
DOC_0005992083.pdf,48,0.1060479914471527,96
DOC_0005976477.pdf,24,0.49313747323462165,612
DOC_0005959494.pdf,21,0.487991589506297,441
DOC_0005974089.pdf,27,0.31337207492958286,459
DOC_0005959127.pdf,62,0.2596033194190991,536
DOC_0005967977.pdf,18,0.27090208166198504,212
DOC_0005992256.pdf,48,0.11205259118823889,127
DOC_0005973902.pdf,13,0.26870005293527044,163
DOC_0005991987.pdf,37,0.18218937066163116,79
DOC_0005973916.pdf,12,0.5435368554917062,233
DOC_0005991993.pdf,34,0.16946934095007116,107
DOC_0005968488.pdf,12,0.5268121681757246,288
DOC_0005992242.pdf,34,0.11421747208788036,119
DOC_0005968305.pdf,22,0.6671831962800046,731
DOC_0005967750.pdf,25,0.41507933929926766,923
DOC_0005976885.pdf,9,0.27340246572055393,161
DOC_0005977543.pdf,27,0.3418080340371646,492
DOC_0005976891.pdf,10,0.36434121371288103,317
DOC_0005967744.pdf,11,0.31355855510785635,198
DOC_0005977557.pdf,25,0.5106437550118195,648
DOC_0005968311.pdf,17,0.2129780085589922,150
DOC_0005977219.pdf,8,0.33065175248593126,197
DOC_0005974076.pdf,39,0.38834688283421204,725
DOC_0005976675.pdf,40,0.6348300292644915,1476
DOC_0005967778.pdf,23,0.19886429251407173,129
DOC_0005974062.pdf,33,0.5168432736865791,634
DOC_0005973692.pdf,14,0.18853941538111516,101
DOC_0005976932.pdf,10,0.23428744925031614,158
DOC_0005959053.pdf,369,0.21802764900583274,139
DOC_0005992322.pdf,44,0.11155545291555906,107
DOC_0005973876.pdf,17,0.2832005852203225,213
DOC_0005973862.pdf,16,0.5867908266964765,427
DOC_0005967817.pdf,14,0.5428050870929201,477
DOC_0005959047.pdf,289,0.34384996217152786,210
DOC_0005968517.pdf,10,0.27431720877131177,135
DOC_0005977423.pdf,18,0.4190792514375809,630
DOC_0005968503.pdf,7,0.12575095718291107,47
DOC_0005959084.pdf,57,0.29616770986223145,646
DOC_0005977379.pdf,25,0.5215705959572768,801
DOC_0005967397.pdf,6,0.19417470054472513,42
DOC_0005968098.pdf,23,0.33368730849942985,443
DOC_0005959523.pdf,50,0.44203218991923443,660
DOC_0005977806.pdf,25,0.4914407261057286,629
DOC_0005967354.pdf,22,0.4143338880550046,359
DOC_0005976259.pdf,28,0.25018924807612375,379
DOC_0005976517.pdf,27,0.27194942607235245,331
DOC_0005976271.pdf,36,0.4312104304113442,504
DOC_0005959292.pdf,13,0.31415795715142875,263
DOC_0005976265.pdf,21,0.49951120931802134,409
DOC_0005976503.pdf,31,0.4512930845687335,735
DOC_0005959287.pdf,18,0.3923773567290559,309
DOC_0005967369.pdf,31,0.4714299309804036,383
DOC_0005974315.pdf,37,0.3750969982028841,739
DOC_0005974301.pdf,29,0.44284068033091395,750
DOC_0005977608.pdf,31,0.5455443680215122,813
DOC_0005968728.pdf,13,0.3286822530277439,189
DOC_0005967355.pdf,15,0.21568202305804784,146
DOC_0005968066.pdf,12,0.6524587078564403,345
DOC_0005974329.pdf,34,0.45444846480363066,757
DOC_0005977620.pdf,30,0.5811653186785052,627
DOC_0005967433.pdf,16,0.48638906932938136,291
DOC_0005968700.pdf,11,0.18496410183345108,75
DOC_0005977634.pdf,18,0.326290836453403,347
DOC_0005967427.pdf,8,0.15903131470320073,37
DOC_0005968714.pdf,14,0.3479640730179917,198
DOC_0005968072.pdf,16,0.4127656994810237,242
DOC_0005959244.pdf,14,0.2772622086891792,282
DOC_0005992135.pdf,54,0.20313132687209318,278
DOC_0005992121.pdf,125,0.2542835158083729,143
DOC_0005977813.pdf,24,0.47273715701765895,660
DOC_0005977185.pdf,18,0.4132401665569271,225
DOC_0005959278.pdf,22,0.5408196161770576,448
DOC_0005992109.pdf,175,0.2373144354551995,166
DOC_0005967382.pdf,19,0.39541487745792725,294
DOC_0005977191.pdf,10,0.05890671867262302,28
DOC_0005974117.pdf,19,0.43908445978170013,414
DOC_0005976700.pdf,22,0.43175474740862857,688
DOC_0005968258.pdf,11,0.18170924819972373,91
DOC_0005959091.pdf,31,0.1572447283914648,163
DOC_0005976714.pdf,23,0.43345326603290973,1101
DOC_0005967619.pdf,7,0.4493866811874091,198
DOC_0005974103.pdf,49,0.3779879493339643,784
DOC_0005967631.pdf,11,0.26844297447481646,124
DOC_0005977344.pdf,16,0.2569488301173187,204
DOC_0005968264.pdf,11,0.18486519553374386,106
DOC_0005977350.pdf,19,0.3337538773946584,317
DOC_0005968270.pdf,14,0.273283376233249,186
DOC_0005973888.pdf,12,0.4450005273883685,195
DOC_0005976728.pdf,35,0.5575776227296728,986
DOC_0005967625.pdf,24,0.27080513556309777,232
DOC_0005977436.pdf,18,0.3416655321192016,415
DOC_0005959046.pdf,71,0.16039454103788453,294
DOC_0005959052.pdf,10,0.47243225844929854,81
DOC_0005967802.pdf,20,0.3600593388116706,217
DOC_0005976927.pdf,12,0.4445288758361882,328
DOC_0005977387.pdf,20,0.4021158977785054,657
DOC_0005977393.pdf,13,0.7322837555536882,312
DOC_0005992280.pdf,35,0.2657530265991169,284
DOC_0005992294.pdf,35,0.2569522787554447,245
DOC_0005976660.pdf,21,0.4664217641409639,790
DOC_0005973718.pdf,17,0.49514032242320427,293
DOC_0005968476.pdf,12,0.428420724555754,257
DOC_0005976648.pdf,11,0.5241884526679682,874
DOC_0005973730.pdf,14,0.22974348026885386,131
DOC_0005977230.pdf,13,0.375696377891698,276
DOC_0005977224.pdf,16,0.25571505259336375,252
DOC_0005973724.pdf,12,0.34595964721577516,149
DOC_0005968462.pdf,6,0.07417316580478196,41
DOC_0005967989.pdf,22,0.21656968334583057,147
DOC_0005967962.pdf,21,0.3125483530894062,244
DOC_0005991992.pdf,38,0.3220134107292091,369
DOC_0005959132.pdf,59,0.27552141382706075,191
DOC_0005991986.pdf,58,0.18538929808409896,56
DOC_0005977595.pdf,23,0.24740119979160252,354
DOC_0005967786.pdf,25,0.22068447630198923,197
DOC_0005976853.pdf,8,0.19080862791925157,113
DOC_0005977581.pdf,23,0.441497089826637,603
DOC_0005976847.pdf,12,0.4780464410701245,385
DOC_0005967792.pdf,9,0.2581182793442734,146
DOC_0005958953.pdf,37,0.13712609684634205,115
DOC_0005977768.pdf,31,0.8005280046030796,748
DOC_0005974261.pdf,43,0.18485866221724756,285
DOC_0005974275.pdf,34,0.3764823254651175,537
DOC_0005968112.pdf,15,0.4962512167366096,353
DOC_0005968674.pdf,12,0.28826447537090655,175
DOC_0005977754.pdf,29,0.4117644487089519,437
DOC_0005974249.pdf,33,0.33252234237524936,472
DOC_0005968106.pdf,20,0.32367351200123323,263
DOC_0005959330.pdf,15,0.43298042223632266,624
DOC_0005992041.pdf,585,0.47697112185748625,595
DOC_0005967584.pdf,21,0.434419090608092,535
DOC_0005976489.pdf,28,0.2435225717137144,420
DOC_0005959318.pdf,63,0.448807499719396,671
DOC_0005959468.pdf,22,0.36597800332669644,406
DOC_0005992043.pdf,155,0.4206770615823697,413
DOC_0005959454.pdf,43,0.33966807118981607,519
DOC_0005959332.pdf,78,0.5147689674823753,1246
DOC_0005959326.pdf,34,0.42016279245004823,375
DOC_0005958986.pdf,124,0.24741974404390443,66
DOC_0005959440.pdf,28,0.4569457102853876,782
DOC_0005977756.pdf,57,0.7127587972579549,1254
DOC_0005968676.pdf,22,0.30430470021478306,270
DOC_0005968110.pdf,16,0.41030542173368934,290
DOC_0005968104.pdf,21,0.4355022121414202,420
DOC_0005958979.pdf,44,0.15682334462224748,160
DOC_0005974263.pdf,34,0.34279649588191385,499
DOC_0005976474.pdf,29,0.44774623612767167,562
DOC_0005959497.pdf,14,0.2832988478313559,244
DOC_0005959483.pdf,17,0.3704856853578673,348
DOC_0005974277.pdf,28,0.5033254350312176,575
DOC_0005976851.pdf,11,0.5876800989689925,340
DOC_0005967784.pdf,17,0.31498702184968097,311
DOC_0005977597.pdf,38,0.32176244329975784,456
DOC_0005976689.pdf,31,0.5289276649956408,944
DOC_0005967790.pdf,37,0.31549075847068403,292
DOC_0005976845.pdf,9,0.29443782611387387,390
DOC_0005977583.pdf,22,0.35213458486101135,413
DOC_0005967948.pdf,27,0.20805896699266482,190
DOC_0005959118.pdf,30,0.14804755061463676,129
DOC_0005959130.pdf,41,0.2102311826542288,238
DOC_0005991990.pdf,363,0.4191510281419922,297
DOC_0005967960.pdf,13,0.2864511630868718,170
DOC_0005976879.pdf,14,0.4548387907257646,475
DOC_0005991984.pdf,70,0.27857449085671027,351
DOC_0005977232.pdf,8,0.3624142198435153,203
DOC_0005973732.pdf,13,0.34014281413552616,212
DOC_0005968474.pdf,23,0.1634818265537439,151
DOC_0005968460.pdf,11,0.4304030959249462,193
DOC_0005973726.pdf,12,0.4393694345357487,175
DOC_0005977226.pdf,11,0.3181747477380555,297
DOC_0005976138.pdf,27,0.4365344689427475,604
DOC_0005992282.pdf,26,0.22749445096249263,202
DOC_0005968448.pdf,15,0.30516900350035653,235
DOC_0005992296.pdf,59,0.13271454540231575,163
DOC_0005977385.pdf,19,0.40305900499805714,241
DOC_0005976925.pdf,12,0.28706440422303314,373
DOC_0005976931.pdf,6,0.1512719056911843,63
DOC_0005977391.pdf,23,0.3225319815571795,515
DOC_0005968299.pdf,11,0.4962347214147936,253
DOC_0005959044.pdf,30,0.09568765895079967,48
DOC_0005976919.pdf,12,0.4085256097801137,240
DOC_0005967800.pdf,13,0.2867288284807438,152
DOC_0005968266.pdf,14,0.5077703405807402,286
DOC_0005977346.pdf,26,0.3977464087923839,538
DOC_0005974129.pdf,39,0.6147847812620327,1457
DOC_0005967633.pdf,21,0.3799928333954863,288
DOC_0005977434.pdf,27,0.5967509656345551,806
DOC_0005967627.pdf,31,0.2403223305484599,179
DOC_0005968272.pdf,17,0.3252481928087303,245
DOC_0005977352.pdf,20,0.5714674340322535,461
DOC_0005959087.pdf,53,0.4036180274798821,725
DOC_0005976702.pdf,32,0.5267287392293473,962
DOC_0005974115.pdf,19,0.4763723441383951,445
DOC_0005974101.pdf,47,0.5171772232371503,1286
DOC_0005976716.pdf,14,0.4945364046548751,542
DOC_0005959093.pdf,41,0.29617395295928567,429
DOC_0005977839.pdf,21,0.46064157488634955,397
DOC_0005976299.pdf,30,0.4218812151818014,779
DOC_0005977187.pdf,24,0.163971323162268,103
DOC_0005967394.pdf,14,0.3102778877747249,108
DOC_0005977193.pdf,14,0.3113800414806386,260
DOC_0005992137.pdf,37,0.11167079977269291,124
DOC_0005959246.pdf,14,0.31162909851518356,231
DOC_0005959252.pdf,27,0.42282443781385387,592
DOC_0005992123.pdf,193,0.17601943565116407,158
DOC_0005977811.pdf,44,0.5201749835007796,548
DOC_0005967431.pdf,7,0.40375884343456886,106
DOC_0005968702.pdf,13,0.25107695845432343,162
DOC_0005977622.pdf,14,0.439287634284458,398
DOC_0005967357.pdf,10,0.28533536879981897,137
DOC_0005968064.pdf,18,0.2601745257363613,212
DOC_0005968070.pdf,40,0.21906412267954475,262
DOC_0005967425.pdf,23,0.09770495327924444,51
DOC_0005968716.pdf,74,0.2639570115204292,248
DOC_0005977636.pdf,17,0.38739051907961647,281
DOC_0005974317.pdf,44,0.33764970802858774,628
DOC_0005968058.pdf,10,0.33042670825501985,234
DOC_0005959285.pdf,39,0.4864421725484746,450
DOC_0005959291.pdf,35,0.6367269560874845,1011
DOC_0005974303.pdf,67,0.43059211791293406,1049
DOC_0005976273.pdf,17,0.3100534830994436,171
DOC_0005967418.pdf,11,0.20860097504684705,42
DOC_0005976515.pdf,19,0.33667174349367956,391
DOC_0005976501.pdf,27,0.3768938001212162,506
DOC_0005976267.pdf,25,0.6082279396371237,874
DOC_0005959284.pdf,32,0.3981069167325395,469
DOC_0005977179.pdf,11,0.26798815353023014,130
DOC_0005967342.pdf,39,0.2718855056927361,276
DOC_0005976529.pdf,31,0.46492273763833797,625
DOC_0005977804.pdf,29,0.6155530326679022,572
DOC_0005959521.pdf,31,0.4470737128444558,552
DOC_0005967381.pdf,25,0.206137818767652,178
DOC_0005959509.pdf,80,0.317570258845521,565
DOC_0005967395.pdf,30,0.531799970799762,657
DOC_0005968529.pdf,20,0.7995285841959696,967
DOC_0005977409.pdf,20,0.4970780974726608,305
DOC_0005959086.pdf,57,0.24705093429877525,511
DOC_0005968515.pdf,8,0.22639065976200234,151
DOC_0005968501.pdf,14,0.32217175477561955,154
DOC_0005977421.pdf,20,0.5233091193438607,477
DOC_0005973874.pdf,14,0.3904463506552398,157
DOC_0005992320.pdf,76,0.0876318510455532,48
DOC_0005959051.pdf,11,0.04734922708260484,13
DOC_0005959045.pdf,47,0.13331402219191357,141
DOC_0005967815.pdf,30,0.2503980980753607,253
DOC_0005973860.pdf,13,0.29965208218701567,206
DOC_0005973848.pdf,28,0.5565202176894276,650
DOC_0005973690.pdf,18,0.25167669643688984,161
DOC_0005959079.pdf,47,0.29037032521915895,314
DOC_0005967829.pdf,38,0.40569512306386607,376
DOC_0005992308.pdf,80,0.10929142512353247,62
DOC_0005976663.pdf,50,0.6299025708302789,1755
DOC_0005974074.pdf,46,0.20475245063767053,359
DOC_0005974060.pdf,27,0.6749211809686615,1058
DOC_0005977569.pdf,24,0.3820588470714481,513
DOC_0005976677.pdf,17,0.3428007975438596,423
DOC_0005974048.pdf,17,0.6276994477616119,760
DOC_0005977541.pdf,23,0.40495798926406096,542
DOC_0005976887.pdf,9,0.16906658738167255,223
DOC_0005967752.pdf,32,0.2289432692005959,182
DOC_0005968307.pdf,13,0.33005498540646916,190
DOC_0005968313.pdf,23,0.35418913794529416,346
DOC_0005977555.pdf,23,0.4113954661655807,415
DOC_0005967746.pdf,41,0.27999584245649506,291
DOC_0005976893.pdf,6,0.2895718361450683,101
DOC_0005991985.pdf,45,0.13985288078199296,115
DOC_0005973900.pdf,15,0.4397947263704837,223
DOC_0005992254.pdf,23,0.05174988452003187,44
DOC_0005967975.pdf,18,0.23013107692082202,145
DOC_0005959125.pdf,41,0.19923159207371918,256
DOC_0005992240.pdf,29,0.08298682349320395,101
DOC_0005991991.pdf,53,0.3170425319860953,384
DOC_0005973914.pdf,12,0.2497981922622424,123
DOC_0005992268.pdf,24,0.09299406704611039,122
DOC_0005973928.pdf,14,0.3136502899031246,177
DOC_0005977019.pdf,10,0.4036624788315333,414
DOC_0005968139.pdf,10,0.11464057931236207,59
DOC_0005976307.pdf,35,0.5782377848989656,948
DOC_0005976461.pdf,26,0.226141204278537,313
DOC_0005959482.pdf,58,0.5020330644371666,902
DOC_0005958944.pdf,43,0.1769720961572159,168
DOC_0005992095.pdf,34,0.3020784629163915,527
DOC_0005959496.pdf,33,0.4121761257238394,576
DOC_0005976475.pdf,34,0.3093879978951445,654
DOC_0005958950.pdf,30,0.29515167201483355,157
DOC_0005992081.pdf,50,0.16943353401753503,166
DOC_0005967578.pdf,13,0.43596646902931435,501
DOC_0005976313.pdf,27,0.4010843814077337,492
DOC_0005977025.pdf,26,0.43860554817514874,470
DOC_0005968663.pdf,16,0.4944941441599232,271
DOC_0005967550.pdf,11,0.22849886720019333,92
DOC_0005977743.pdf,30,0.6827230366661953,859
DOC_0005976449.pdf,26,0.2107773732167285,299
