21,0.4279915555743239,327
12,0.1519533965455899,98
5,0.014934769465989905,8
18,0.31623307816783547,263
8,0.29552748139833795,293
7,0.318260205970542,320
17,0.4508532498808087,560
1,0.013101098029700704,6
22,0.2934302437747914,232
12,0.2945290408767939,205
13,0.3249097186761537,287
5,0.11497961502647455,46
20,0.13729131457635496,130
14,0.25409871758064606,205
13,0.2256383897573081,166
14,0.5371525765815955,727
14,0.2719848981563656,174
23,0.45596367184593334,606
8,0.0964598159032685,177
3,0.16208274242646453,30
10,0.2239934456307338,131
16,0.1882542171807693,130
5,0.18298766395235944,91
11,0.17634773150589128,141
22,0.3774622868057911,499
26,0.16436666952644904,220
0,0.0,0
8,0.13849556277254851,120
11,0.27167087955681996,244
13,0.2529391495871675,232
24,0.49956460316617235,487
8,0.0989375828410185,78
23,0.6439292801081569,715
29,0.5672299065805547,994
12,0.31049142878687286,182
4,0.05915550556661437,96
6,0.0810544608814095,46
8,0.14262691839080086,115
0,0.0,0
12,0.584254942080527,264
23,0.4724561466565544,318
10,0.5350354404467632,96
0,0.0,0
0,0.0,0
8,0.30978791448665344,246
8,0.4153256274398198,44
9,0.6161616485698586,425
7,0.06608369607586437,32
2,0.14138887982831497,56
12,0.1417903681261819,101
28,0.3346093966407099,418
18,0.3824179974775516,822
6,0.3087349887891788,408
12,0.27769608548990604,143
8,0.40710735724918595,161
13,0.3296528993826573,205
14,0.7045914283855487,267
9,0.36412539048079084,83
4,0.05036848671470097,22
12,0.046917509762907955,54
5,0.07540650126883727,68
34,0.4754508603289882,440
2,0.06143353814630982,44
18,0.1930766407383249,145
9,0.11251864262640895,150
9,0.22095338603426407,140
44,0.42603236382274406,379
4,0.1512460909447792,107
1,0.0004543130821011893,0
3,0.00679950233711548,3
12,0.08978966271463441,89
12,0.20456058955654804,143
1,0.00014103661322847696,0
27,0.6223363444007051,657
6,0.12886750924916612,115
21,0.13813209561569503,146
20,0.3020001251296107,255
21,0.16504847113079274,243
10,0.19461454136503978,129
19,0.2371202823709062,206
10,0.1927936907672643,94
18,0.26449733753433646,205
10,0.9568516779309499,1504
5,0.0326910737197379,15
4,0.3845329401898347,278
15,0.5145249549895787,159
9,0.5489530062386261,221
12,0.2748809870024754,135
7,0.04069566720451473,63
4,0.19841179888101207,95
4,0.15943207373996612,49
8,0.3360822509051631,242
4,0.130391917197057,123
4,0.11121763380590124,67
6,0.23173756585560384,142
9,0.4728449271294853,259
2,0.023907149484368492,5
3,0.03771194357793826,15
1,0.0003692829572704537,0
9,0.37678641516560313,255
25,0.14688062123228293,110
3,0.09769133357397429,38
26,0.17755689149054366,280
13,0.3192094147986781,222
15,0.48460545715859865,447
7,0.28707481429484094,281
9,0.14717570844820033,69
17,0.12239736921444616,48
9,0.12485063375651649,34
27,0.3686162974242669,397
20,0.24044813399639767,253
0,0.0,0
11,0.144872183019322,71
19,0.037394641375741396,23
34,0.3749192716286458,242
7,0.23496648168301365,119
19,0.6428722081341661,915
2,0.23024327199755146,79
8,0.23546561064109145,157
9,0.14813897084422206,96
10,0.7579814848867987,261
3,0.30239413479497873,152
4,0.019469377253313172,5
8,0.34594548255959123,84
4,0.7556310623561471,366
6,0.5525382112158093,495
6,0.16577313629371124,49
5,0.24161633939839372,52
6,0.4236793993189865,223
26,0.532556617722321,780
11,0.5988619997270114,697
11,0.18665421630180828,89
28,0.23828313540958443,281
3,0.08943499551773287,64
13,0.3568455966142473,212
4,0.38686227731725864,157
4,0.4937212349282924,206
4,0.35286015844411256,153
15,0.14486308813916776,111
14,0.40743061713690265,338
14,0.2759772897952879,163
20,0.3377915040052266,306
22,0.7244340261375741,1237
12,0.3346980677269805,252
9,0.7246002819415668,667
17,0.2112428543875485,225
4,0.5785478238857898,371
14,0.14539591119439282,170
10,0.09280195630801585,88
3,0.17426493986726085,44
25,0.6565788959756798,894
4,0.4190412291243242,185
14,0.3795424836714634,120
9,0.08509134033403343,49
6,0.335062515373382,139
5,0.19776498405675252,109
12,0.1575353171716372,111
9,0.1611419575657535,214
6,0.10119585099593607,52
9,0.37869266105628363,182
32,0.6477504208240833,753
19,0.17299755846667927,122
11,0.1899829806382407,121
20,0.47909013357425173,400
13,0.2524014716621363,283
29,0.6513363686287941,607
23,0.4978236881826947,808
4,0.036651735665359494,24
5,0.02383708344604362,10
33,0.5366148204625727,577
28,0.771498342130895,1019
34,0.5866456915996338,800
4,0.026305799089110907,20
4,0.2862015179108787,111
1,0.024650975383544695,9
11,0.5035664537084084,236
4,0.29723747778934395,75
28,0.41049702597469134,302
20,0.361772267873423,376
6,0.20671152175772303,88
2,0.020470789961830774,27
1,0.00039918703473729704,0
13,0.34142472866577,271
20,0.20495423680740094,174
18,0.37677644467798105,216
18,0.4008312552633095,392
13,0.11220895673269952,88
13,0.41190372478387616,192
11,0.03956488598708539,33
11,0.26268825677774893,195
9,0.2788874425799453,158
7,0.12863690944769157,114
12,0.2093963182906895,303
13,0.1883709590322369,148
12,0.09194908919594666,51
6,0.34848569085292486,229
25,0.37995517832739445,681
8,0.21515385584506375,243
13,0.18878465487271995,140
0,0.0,0
9,0.31520154509754683,166
3,0.03321474155351064,5
10,0.1669139215783785,97
4,0.0343062681205945,25
24,0.5322099324604957,659
13,0.6048941414058572,444
1,0.0028206946612906237,1
6,0.20568085207361284,107
21,0.25459536345501826,145
16,0.30409938349985133,169
9,0.29968697386717374,137
1,0.059804701546904544,23
40,0.5758965937731215,533
11,0.4880761717242918,289
13,0.1253702512635861,105
11,0.44236000909007483,469
16,0.19952931218325268,141
8,0.012670997781945137,8
10,0.09622792577426137,54
6,0.058488451658816366,47
20,0.35033804361387705,201
4,0.03742340601217733,19
2,0.019735354681657526,12
7,0.09972818138744487,95
11,0.5034757231748116,183
2,0.019935627667573477,5
9,0.36269974376451747,137
8,0.1248686975266209,132
5,0.4880921818315854,261
7,0.21647018940524584,53
0,0.0,0
20,0.2870061961970165,283
4,0.0759548715793618,62
13,0.28479941672204395,200
19,0.38910739389344323,425
24,0.23912178851056226,270
18,0.4713078780379708,403
16,0.45519120125301243,281
3,0.3378977206409288,238
5,0.03637886077017729,17
12,0.25718625883963686,168
5,0.0855505038811697,46
9,0.6149801510110804,357
29,0.28421003394760264,195
26,0.21718210255211928,255
24,0.6928811668927439,930
6,0.168689303979844,109
5,0.2290766322697171,144
1,0.0008363025627474709,0
15,0.312765735793584,352
14,0.09526049907287872,33
11,0.07620530917947846,76
6,0.37547737162068096,145
15,0.3817888468392888,181
6,0.348710636561997,128
0,0.0,0
22,0.2102404135309663,183
8,0.5030436901134001,524
7,0.19203996970176568,84
4,0.2078312345725478,87
26,0.5164091968267309,520
6,0.09015401528186039,61
8,0.17382617928369595,103
3,0.17904848548015107,26
8,0.25964755354277275,134
0,0.0,0
23,0.2528494827852477,274
15,0.15763850618595013,252
10,0.13407901657573146,62
31,0.25288407488724635,245
12,0.612952997057523,347
17,0.35532790906388834,260
17,0.31115165806378264,283
24,0.20386486786277405,255
10,0.1913699469408818,158
13,0.3633211851503065,176
3,0.21990574907206384,45
9,0.3431305726695272,149
16,0.315103776926448,176
20,0.497140832297632,302
12,0.38649413412596306,232
6,0.46950211031775146,183
5,0.27747796988115636,83
24,0.2842734858645123,392
32,0.39303259394393814,449
8,0.1340595901615974,67
6,0.5616637850564721,316
13,0.44138427873015335,224
21,0.049273781986862435,17
20,0.2970283342523934,312
3,0.4579723387727924,160
2,0.08855652428380827,24
7,0.197202156171443,60
26,0.5914852950231045,761
2,0.5039116634581378,144
29,0.37468705620935283,430
5,0.29721212432849503,242
7,0.7483345712644677,504
10,0.21023011642763267,129
17,0.08369149651463555,54
5,0.05624363244408817,19
29,0.8039074786449246,561
20,0.33156704125912295,262
29,0.5458140360045812,283
2,0.31289787048040596,79
8,0.0853014972311452,92
6,0.04733945915507867,37
2,0.019859187000675498,20
38,0.479297751625974,808
29,0.35828554319365047,310
13,0.03442427702397541,10
15,0.14717668477183007,149
6,0.16751130553184426,67
20,0.5046776511565209,494
17,0.12097023791790099,139
2,0.05872593515834588,28
11,0.23239949946765298,120
22,0.30341270590575475,227
5,0.02503844508761389,11
33,0.17553949780659955,217
8,0.3623467392675901,268
12,0.4803305106658206,158
7,0.002383192679152424,0
12,0.3629938830938846,210
19,0.29343380270629355,352
2,0.06851166457850305,23
2,0.08984496054846368,50
9,0.17209704602346845,99
2,0.23423924829405107,48
9,0.2533200489882647,91
8,0.42990505615529795,125
26,0.3935066442544485,286
32,0.24467932719506982,241
3,0.05488622379590321,23
9,0.3424808324095152,169
18,0.4671312863664603,292
13,0.16684474894672002,173
15,0.170845279719272,122
8,0.3532059091061495,166
37,0.5536220296037804,585
21,0.22858297613201736,265
17,0.3739176937112375,252
4,0.08802022917235906,38
7,0.2880654173867811,194
4,0.09601698005811797,132
12,0.23109333078738037,274
15,0.028155461752405537,11
28,0.7048003314600649,743
22,0.18721329900142666,160
27,0.3380802759404109,373
10,0.11890196303918621,91
12,0.03305088800134399,41
21,0.22702373065707188,206
27,0.36355082276955236,305
11,0.2799629845402657,237
16,0.2809790043089742,276
18,0.7495429423825104,690
10,0.2505267434409281,194
28,0.6200444123218318,937
22,0.522474818231566,284
0,0.0,0
8,0.1469048903250898,66
13,0.4523818471054786,135
6,0.20767947230546796,89
7,0.14371021167203105,57
3,0.01969889475867539,14
4,0.08753190936335345,51
35,0.302681245189605,273
47,0.31205486818106953,77
14,0.3407594936708861,389
15,0.48041453432090864,347
19,0.3179779250655217,415
9,0.28262099971918453,143
16,0.0911482737658467,138
13,0.3307938999450512,216
12,0.3097568088016039,164
7,0.2705922629569527,153
15,0.4379402366237091,354
23,0.784331524715734,627
11,0.11113123250752265,91
11,0.16676267800745076,164
11,0.4577864497954616,319
6,0.06603696525937787,67
16,0.11288744609190082,106
8,0.5907961505896235,330
31,0.21580259675963973,392
11,0.13454126759678098,89
13,0.1598630179383564,110
14,0.08521242003757774,95
5,0.1235560618351246,58
10,0.39726261283602665,174
20,0.29456214646094264,280
8,0.18747253369657813,135
19,0.2919726074347757,289
4,0.28329743929998324,82
40,0.20640927104939077,119
19,0.29665517441600625,304
24,0.18964697306363104,243
7,0.32400308383428367,170
9,0.7537302458733529,344
4,0.10836134787975592,70
9,0.2631550469698267,103
17,0.39983039131872955,260
6,0.39018313269306065,164
5,0.33249898343756623,171
12,0.2509124658171731,247
7,0.47572184497728226,133
7,0.18378711478802373,170
8,0.34519076993917974,142
10,0.3321995946125037,306
7,0.2812119609048945,187
33,0.6071647579889905,387
9,0.1029462113520778,64
4,0.14321988928535084,32
5,0.10717148216273342,91
2,0.2616381194726741,39
7,0.11738048397697204,63
7,0.23652365792758362,137
9,0.2277478341537898,66
9,0.42394144754031904,335
6,0.300862755433722,114
6,0.16426040592385813,109
9,0.229977311185915,79
7,0.2638926084637106,161
3,0.043804005110388664,14
9,0.3104789379654013,150
21,0.545641856364651,299
10,0.10727592831324412,74
10,0.3985012235769516,154
2,0.35663043211345274,161
6,0.10954861123349467,41
31,0.3025036447418742,377
4,0.012695792668542984,7
19,0.2738242318792504,271
9,0.2527347834118331,102
14,0.09842623256785439,87
4,0.5243848766400923,151
8,0.5569564556830858,144
9,0.2994366311225095,161
1,0.0010314244721637655,0
27,0.40433956669709153,446
24,0.4757479726449692,361
14,0.5389299565007616,274
8,0.04334638385912524,31
15,0.09783970272028807,115
15,0.09228106914903607,40
5,0.3830765524630072,140
9,0.01173605364154716,15
20,0.5339210305824509,440
22,0.12560062633347369,71
16,0.1794735925581353,149
22,0.47185778166458386,179
22,0.4719629429614398,342
2,0.23939482921961483,49
14,0.6807160460903353,566
9,0.647912075020949,323
10,0.26142817720168426,173
2,0.4535540848215522,186
10,0.2957060598548514,169
3,0.12644147974030365,39
7,0.47653959889268427,440
2,0.0058659278643152435,1
40,0.5634848257389933,544
8,0.06880134334508521,104
6,0.16977565321232166,120
13,0.1879904220312112,172
23,0.5508204290064107,535
6,0.1782226176471337,168
17,0.21900078430202236,166
16,0.1433478488344763,153
25,0.42343000384539436,148
31,0.6371095848486446,783
15,0.590790261391682,480
33,0.5467656174769884,581
3,0.008292693470947297,5
20,0.44377129283369743,650
5,0.0841984612963268,55
22,0.3058088240612361,264
12,0.2176904943500705,103
3,0.2403743346083695,93
7,0.625339826218651,283
0,0.0,0
15,0.01231125789184538,9
8,0.2895146593584665,166
22,0.3092328096591216,348
16,0.3834802457849404,160
0,0.0,0
23,0.22767949805530383,231
2,0.10686546018306319,24
39,0.5331395227111375,884
23,0.5615195797884828,428
26,0.22862158254339662,188
21,0.6172497116796617,1001
7,0.04486980341452544,44
1,0.00411122765504815,1
7,0.3359275795372972,181
9,0.2936565777295154,120
11,0.6285028708714416,202
18,0.708809168024164,207
11,0.47575384116051495,293
5,0.10210136022361638,144
25,0.47974983157102113,703
39,0.78953811601615,1118
9,0.11587614552852192,52
16,0.14756314846803914,61
12,0.5252284491782463,473
2,0.0843672155560904,41
18,0.29418625321543246,301
8,0.6874277505501718,684
1,0.00036474267554015863,0
9,0.13410475784381862,98
7,0.10694036893663506,108
5,0.6179801264076231,383
3,0.25097001640412747,57
12,0.48497668500957725,158
4,0.42300563909129285,163
23,0.03876856342440583,12
11,0.1898094224271469,141
2,0.23839187119888092,30
15,0.06637701494833519,34
13,0.12994869821830102,138
15,0.21924742627647445,414
20,0.6929744096372349,966
38,0.6324114864823424,1042
24,0.14837671015611198,135
32,0.48282549773751066,681
17,0.49060610144278327,303
6,0.10491004076671206,67
7,0.04160382996957708,24
19,0.09293223880706591,73
22,0.2061156787828521,298
5,0.053314569497268545,36
8,0.11652279817101834,86
2,0.40928054372077377,179
4,0.18241955699945425,43
8,0.07073196729781947,28
10,0.07281499015492736,56
6,0.03560915327907274,7
5,0.03170716899320319,10
17,0.3641441458262629,293
16,0.21242679086189684,234
3,0.0016772787183032079,0
14,0.3092274823097249,211
2,0.07921999836860363,42
16,0.2662976359968636,108
2,0.13225018482689416,48
10,0.644387501920359,337
18,0.16088725889169342,230
28,0.8055235345716587,931
10,0.10542382840792021,80
8,0.2624785239202825,70
19,0.1808259830635374,180
11,0.41669932117492253,254
14,0.24367837580182564,134
10,0.11350037077885208,61
5,0.5647481471645837,208
11,0.27849007519816676,135
14,0.48743171603603935,650
9,0.26070638567359683,120
19,0.6159988893305592,737
15,0.2419923095193581,263
4,0.010007515140320078,3
8,0.12800790431068584,60
5,0.16578088815628567,80
9,0.06457201262662411,26
7,0.5937907678641757,536
23,0.4798265714377204,951
5,0.0084406654202569,2
9,0.7161527015990385,1064
9,0.23988024080110976,133
3,0.02549214292476748,19
19,0.7329041041264008,538
10,0.10398422893009326,69
40,0.482028545972085,364
42,0.5146393415248679,513
9,0.08890908346223525,84
6,0.12948048473361404,102
8,0.22242556050464932,176
6,0.829626482798275,502
4,0.20691209310523384,92
13,0.5201658036191309,227
29,0.29164301072971927,466
13,0.23708964091124432,169
12,0.10309902390530735,67
8,0.4116507966206964,163
3,0.07776194159413756,21
0,0.0,0
10,0.2388721499287201,108
2,0.13539099438363605,49
13,0.20277392306335087,157
2,0.13669421661892545,67
25,0.18032851698269942,156
23,0.21313332374966654,271
25,0.4012021448641945,397
32,0.2650504606911995,330
8,0.3957601618749516,196
16,0.7024786176865407,358
15,0.22621816677409193,174
5,0.5342309710582454,276
18,0.4439194279091713,304
30,0.2741432949954461,267
9,0.0650474400700382,78
3,0.03634925156797188,12
13,0.17080579761117484,114
3,0.11667157875723104,35
7,0.21486953355541746,184
20,0.19527991866205452,232
13,0.3405568203380407,220
8,0.09189408446075947,33
2,0.0008254085338361288,0
13,0.43466661661031036,315
14,0.3900672965451605,179
14,0.4763999384881196,357
30,0.3033814192500372,107
22,0.36361806511048594,206
11,0.2552912516199648,82
16,0.3204671489799969,256
3,0.18793329783238671,146
2,0.1422860450862235,32
10,0.13969029787072204,56
19,0.2801278498333395,272
5,0.11132631305395232,94
13,0.18164950004352595,140
6,0.4609635311448068,166
11,0.1134588495649075,117
20,0.27506961334825103,142
41,0.39167591329040263,619
4,0.08701698700200534,55
30,0.59068256783501,868
23,0.10461510006362902,224
3,0.12946906254084703,66
5,0.06955956242147568,49
30,0.5054189714286019,777
27,0.4619363312037173,555
25,0.5196618941783833,517
3,0.05952331634676434,21
9,0.04574130204748983,33
14,0.12843484725661394,124
19,0.317314819250735,274
12,0.24944548783144394,172
13,0.14195674710179926,82
20,0.16942120985932144,52
6,0.03290742854992816,25
27,0.4683231509751976,579
26,0.4557391673332455,579
6,0.06138521610953107,21
8,0.11268449876352638,82
15,0.09162987076711407,75
2,0.01030842850769004,4
22,0.32901604538760804,306
2,0.044799617194843766,17
11,0.6724595396129732,385
11,0.28246963440450595,175
9,0.31611523276820686,191
13,0.08235020857525564,79
6,0.16844398657775125,94
4,0.21156055868311224,89
10,0.14489717342234337,19
0,0.0,0
1,0.0003622115931631014,0
6,0.10245862099606218,73
13,0.4522786882222257,415
9,0.5076032768884213,124
7,0.09762006801393189,42
7,0.39242445538853526,173
24,0.6851743490322231,625
11,0.2661031427632171,164
6,0.13337836232907932,93
12,0.3164158168962445,172
55,0.29672258213438946,173
10,0.11652355387783914,83
3,0.11652166312108071,70
2,0.049017774731026496,21
21,0.5122506611310392,629
9,0.19418520721001095,129
11,0.3804256712951881,116
8,0.28813906920496124,109
13,0.5093488897757594,263
7,0.041619422271573746,11
3,0.038036661368945686,19
26,0.3960435979817928,536
5,0.1710116869004716,87
13,0.23328356879840756,125
1,0.0019517641759508719,0
27,0.4314760082179807,546
3,0.3732803287717886,164
8,0.29020187727729096,299
2,0.006286110663363171,5
25,0.20380439696758235,220
6,0.12984568684519227,60
26,0.6184387638575387,750
10,0.4702707103234458,253
5,0.48001802448194736,154
22,0.40177495640365657,455
16,0.28661371263949736,179
0,0.0,0
17,0.4027664473721198,241
9,0.6786738287462976,586
10,0.5855318184525419,324
20,0.2432612589225111,266
29,0.45175301207791874,541
6,0.35882406781298676,99
31,0.24367139503928695,278
10,0.09192345233356417,57
10,0.09441461734803591,47
26,0.22984792097404094,345
26,0.3672642318638056,388
9,0.27890650705197184,208
22,0.2965903081518777,291
12,0.2491518097111105,150
10,0.1580672054331874,123
14,0.14814761803889684,86
6,0.7078167055048148,222
19,0.36014444010728464,400
20,0.13865066906933057,132
36,0.6307972994354741,457
4,0.07892666759675815,87
6,0.11423366924681046,73
0,0.0,0
9,0.13231562317467857,59
20,0.2178959485626143,184
14,0.30656935295159715,221
4,0.2922894738951071,332
6,0.37665714606729955,181
2,0.1258983222572453,120
15,0.2779147018519048,122
6,0.3574567643072061,123
2,0.1608626070572851,62
4,0.3991204292372941,165
1,0.0033906605877145014,0
3,0.1687283260931104,55
9,0.3302978421275623,187
4,0.033112109399491815,8
4,0.6921402262476648,297
12,0.20739892496079446,124
7,0.18710475005856264,102
4,0.12996080774122692,60
9,0.4396275196460497,168
5,0.026747071783667878,12
19,0.8523369228635006,1304
21,0.26331649739331525,235
16,0.2625094908813401,308
9,0.3242209647430893,125
0,0.0,0
27,0.24095173212911436,85
12,0.03689741799794521,24
3,0.08083727566534735,33
12,0.20896327817139085,75
14,0.11621485314654571,129
5,0.0286137859206081,22
24,0.5618975599477413,239
8,0.2890375262740859,323
10,0.7272657676415665,422
9,0.1516605012980394,132
6,0.14810438434647286,66
3,0.31843467427010785,84
13,0.3623900967764482,214
4,0.03589241418842598,28
20,0.14393069850741722,91
29,0.47212656358517274,468
6,0.13908079844680724,124
25,0.4141361923935519,207
6,0.0536659294506813,25
11,0.47294206077767925,236
17,0.34750379795344066,208
9,0.21884691575963813,138
4,0.05100706268952871,25
23,0.11362376882351297,128
11,0.14248611784309456,131
8,0.2440873992930219,298
14,0.4306145751993159,331
7,0.16083111045794127,93
1,0.02829536977895822,14
16,0.0811581436206052,20
7,0.6634527312956554,330
4,0.10172734528766883,65
23,0.5019242706393545,376
9,0.07028736071923489,37
29,0.5596776549822048,843
30,0.374395214476864,229
24,0.2506861136386545,231
7,0.03814322062212628,17
9,0.17431134504607745,88
9,0.12005180057242577,79
8,0.36936058454119075,182
7,0.3524095721466269,145
6,0.2602408049431918,120
11,0.2352669834585313,128
9,0.27388141317405057,77
16,0.41742794807969463,267
13,0.47291715108302823,271
14,0.20519412853736071,171
18,0.19163452743030818,192
16,0.11269238563614645,106
30,0.41461809588919535,701
7,0.22035581828399464,112
8,0.1337560657494787,72
20,0.3177847783793215,351
0,0.0,0
9,0.16395817545622693,82
9,0.16746204001944387,147
2,0.07065678745906168,23
13,0.22622020116048963,176
20,0.2509709822490287,219
13,0.3922829215954965,273
15,0.204128569181354,184
18,0.2048420311662284,257
8,0.5860046480506008,505
5,0.08387807877145124,52
14,0.20603671483502783,272
22,0.15039916619934257,178
24,0.14685855936440753,139
26,0.5004518593885964,778
33,0.4134216880132213,345
7,0.11896468357564227,55
12,0.14236342069131672,110
16,0.17932793987991402,155
12,0.4821314513144364,352
8,0.3014688961781659,194
20,0.2643547220853511,253
0,0.0,0
7,0.06592995616145572,38
0,0.0,0
18,0.5239278880556143,256
1,0.003364323875160673,5
10,0.2687840051304957,87
4,0.214491619087104,74
4,0.06967357391404196,28
18,0.5822065871462437,633
29,0.28286727928082045,444
21,0.7927072111126152,939
10,0.14662081936464946,113
14,0.3666227812813222,147
12,0.1635170085230506,76
8,0.18218214085203507,76
19,0.4780258662458011,410
16,0.1718751182832449,139
4,0.41832366378156005,158
5,0.42099671073190714,204
14,0.2237230707242221,197
15,0.42010517321555224,238
10,0.4682671678919342,193
4,0.15397209687661434,33
4,0.41677153837321623,185
12,0.19953041827723747,132
14,0.13868306979328343,58
6,0.25443666748536653,87
2,0.044648941892728444,12
2,0.4232681997832446,78
4,0.33624179841995355,116
4,0.19972599063650917,112
27,0.49309843991624036,346
11,0.27883894126824577,151
7,0.2180212299564208,122
3,0.43218165178924406,207
7,0.5290912032309958,315
9,0.40629358594511206,315
4,0.776941508748732,303
5,0.3524254763931668,294
11,0.14027205253593328,96
13,0.1486539315472786,154
13,0.1736263500806754,124
8,0.1722602780630941,112
15,0.2093106707970519,150
16,0.2691120450213146,162
16,0.24735275109177968,163
10,0.18631339119438112,99
12,0.24007829807935557,191
14,0.3949374335714163,257
9,0.28927198120946346,107
0,0.0,0
2,0.009601823761750438,5
10,0.252726652193879,225
14,0.12821830618391813,103
22,0.19226193718351967,212
16,0.21955185698589058,164
17,0.2852974307182231,173
0,0.0,0
5,0.07085122327884563,30
23,0.2613749231683097,239
2,0.1018930653902293,70
7,0.17000636192825827,120
3,0.021281042969861906,11
10,0.0642615523620138,55
0,0.0,0
0,0.0,0
22,0.5885131465732307,932
10,0.7850574279126384,551
29,0.18326770960174177,188
18,0.27270462625618236,176
25,0.5164128638854227,289
40,0.4069443131121126,584
12,0.10886058351211982,63
13,0.2633004771746912,230
23,0.31576137614188127,670
18,0.1815376770340233,127
5,0.44584195222784906,144
23,0.4898331943419911,344
9,0.30387365519189913,183
0,0.0,0
18,0.259928625022597,162
6,0.21950511102492923,108
10,0.1415675157306491,99
10,0.2977795043855553,147
20,0.4855454092332578,220
18,0.2542788746888057,217
22,0.37005661700183107,323
13,0.3359360658986322,250
26,0.4913111518731112,398
23,0.3675102462622318,331
27,0.32387202607760923,421
15,0.5095626768178215,389
8,0.47965780454268986,456
18,0.2976878404252733,243
13,0.4922680367681093,268
21,0.49341463349288983,443
8,0.131633870725564,88
14,0.2801012864142998,197
8,0.20893069872160783,155
8,0.018769848775769263,14
32,0.3831315557606419,428
16,0.13328852192022264,120
4,0.04541768257892069,11
19,0.41239229110724873,109
25,0.3518959632882075,383
40,0.3574975218807734,495
21,0.20915922633759138,244
10,0.005628827208208407,1
8,0.14202616352742173,41
19,0.29455401664477615,251
27,0.387200661809134,340
5,0.2892633440764939,130
20,0.25718015452975446,183
20,0.45687399092796194,410
8,0.2531426569382469,152
18,0.48386471726499547,464
0,0.0,0
18,0.1073333518672528,111
11,0.29699975649464266,168
0,0.0,0
20,0.22046744754494882,143
8,0.2602839320583547,135
17,0.29087455975097753,294
6,0.0035156606409461025,0
8,0.47367885910495133,280
20,0.20200702124281997,137
7,0.011286702256296537,12
7,0.17081025794541735,145
10,0.1857833762272902,96
16,0.516111920216819,370
18,0.16440720749554946,182
15,0.12069106709279369,87
13,0.17399721968707818,125
8,0.0424676667288719,15
17,0.3894539503861686,384
21,0.2549143572414353,218
21,0.3856073549245537,543
11,0.15156365155471094,113
17,0.45999715474657676,287
21,0.5529719449364714,655
24,0.5336396685090884,734
19,0.20230599479404607,149
3,0.006239694585876222,4
20,0.3756661540674455,405
16,0.20622764204974975,165
12,0.2082833825918569,211
8,0.17797583481085175,93
12,0.22440526301642025,113
5,0.1368739137048127,66
5,0.027514012099871837,7
10,0.4768010247618007,209
38,0.2842777581310737,282
18,0.44377853215387253,381
18,0.38643530995145564,310
38,0.5698528890351107,558
16,0.23439277359260718,180
10,0.16452815589760358,91
14,0.06402016468521234,45
10,0.38085286405014557,137
24,0.25466559396250754,178
8,0.5776709206434365,463
27,0.3355911233570129,288
20,0.5570084646528854,360
22,0.2517538249108605,264
17,0.12116730002421983,126
9,0.38124232054331775,146
10,0.009652874839215361,2
20,0.21076618166327993,192
8,0.377340374109443,176
2,0.11084938900330218,84
12,0.17505281410423557,149
10,0.4841295287272103,392
8,0.15790946109893245,157
3,0.25274664563495125,96
4,0.6001104270216583,221
6,0.044592105846071504,32
21,0.3499544711602509,447
23,0.3759503538414662,533
22,0.34704318780614285,351
12,0.394464129928668,149
9,0.31494362235490025,107
7,0.328157402414505,174
16,0.05576826530034222,10
8,0.18029770019061267,102
35,0.3547430799572442,179
3,0.029773429353347137,27
23,0.22319127660554292,194
1,0.0003282250567737335,0
17,0.265073474073824,178
9,0.5794893638854561,283
5,0.7157731657866084,368
11,0.29575485593192175,265
6,0.20700746218477764,74
21,0.1943373307797313,166
13,0.24664464826635865,254
14,0.4931081516473086,269
16,0.18351717451043578,125
5,0.22935650833019308,54
5,0.22717775142335972,106
15,0.12198853015001636,82
7,0.08941074429979602,74
13,0.1457680494691583,98
12,0.28022262002229287,326
5,0.7655982931719996,548
37,0.4311474932930657,407
0,0.0,0
2,0.5887020524804697,320
9,0.3147353470616028,218
26,0.14528373428064953,173
19,0.3605963071484889,309
8,0.14552534246241236,99
5,0.19935420596847722,79
26,0.30938113741783274,343
17,0.38156695155113013,170
13,0.3706972708790795,117
1,0.0041548040004497295,2
10,0.22330551417857608,180
24,0.38688674715612653,548
3,0.47288566852159697,161
10,0.42692241694551836,149
7,0.7343756282666113,209
6,0.14946350347152082,20
13,0.46912238557365993,191
9,0.09313231968238181,79
27,0.2589257834837776,276
17,0.22128873261897475,165
2,0.5288833932688561,190
4,0.30393575798998573,158
11,0.3134162597392647,176
0,0.0,0
15,0.1152046372436054,95
9,0.17365591628157853,96
9,0.22181711425431808,103
8,0.6633801760793689,249
0,0.0,0
17,0.14203850089028253,62
2,0.0021180236882391234,0
1,0.05092148550026638,15
3,0.4082619539517853,113
0,0.0,0
17,0.2740695919596958,204
20,0.33106956303959045,387
0,0.0,0
25,0.32981837713400525,250
9,0.36741412127308687,187
22,0.5410526349503503,516
10,0.256592777421282,170
2,0.04747101732731845,16
0,0.0,0
27,0.6183811342246972,946
13,0.05064261886222435,39
4,0.15528365891766563,109
15,0.49143522933174866,267
25,0.18679737449131606,196
2,0.028778542281836756,8
0,0.0,0
10,0.30233754946865915,181
32,0.5369679945263052,637
16,0.23393583840431748,100
59,0.3759153649145788,226
11,0.12160794957894222,166
13,0.3906654486044629,216
17,0.5268617136901329,382
9,0.23163965883938797,217
34,0.4449342021216181,320
15,0.297695683894525,238
16,0.0894297338466998,64
10,0.07704937174165288,98
16,0.52819032130187,409
23,0.5013117328237792,448
24,0.599772384878237,847
